id,name,artist,add_time,lyrics
1985009143,ないばいたりてぃ,P丸様。,1760788150779,"[00:00.000] 作词 : 真島ゆろ
[00:01.000] 作曲 : 真島ゆろ
[00:20.350]ちょっとリラックス
[00:22.000]晴れのちセンチメンタル
[00:25.150]きょうもいちにちがはじまります
[00:27.550]きょうもいちにちがはじまります
[00:29.950]ちょっとナルシズム
[00:31.600]雨のちかなりペシミズム
[00:34.300]ワンパターンのつまらん日々を
[00:36.550]command + Dでターンのリピート
[00:39.550]しょーもない　しょーもない
[00:41.650]もうどうにでもな～れ
[00:43.750]嗚呼ケセラセラ
[00:49.150]無い無いバイタリティ
[00:51.550]何も出来んから大惨事
[00:53.950]ガイドラインも何にも無いもん
[00:56.350]はいもうめんどくさい
[00:58.750]オーバーな心配しい
[01:01.000]から回るシンパシー
[01:03.550]明日やろうは馬鹿野郎とか
[01:05.950]言ってるほうがバカなんだもん
[01:09.000]
[01:27.550]ちょっとつまんない
[01:29.350]それでもてんで悩まない
[01:31.900]ノーリターンでも別にいいから
[01:34.300]ノータリンでも別にいいでしょ
[01:37.150]ばかばかしい　ばかばかしい
[01:39.250]あーハイハイ、そーですねー。
[01:41.350]もうややこしや
[01:46.750]無い無いバイタリティ
[01:49.000]流れに身を任せ大団円
[01:51.550]エンドロールまで誰も見ないなら
[01:53.950]はいもうわかりません
[01:56.350]的外れなアドバイス
[01:58.600]からまる以心伝心
[02:01.000]悩んでる暇にやってられたんなら
[02:03.550]言われる前からやってたんだもん
[02:06.500]
[02:25.150]これじゃダメだとわかっていて
[02:27.550]それでも死ぬわけではなくて
[02:29.950]漠然としてる将来の不安とか不満とか
[02:34.750]これは嘘だと気づいていて
[02:37.150]それでも傷つきたくなくて
[02:39.590]釈然としない状態を俯瞰して
[02:42.850]普段着でいたいな
[02:49.150]無い無いバイタリティ
[02:51.550]何も出来んから大惨事
[02:53.950]ガイドラインも何にも無いもん
[02:56.350]はいもうめんどくさい
[02:58.750]オーバーな心配しい
[03:01.000]から回るシンパシー
[03:03.550]明日やろうは馬鹿野郎とか
[03:05.950]言ってるほうがバカだとか
[03:08.350]言ってるほうがバカなんだもん
[03:11.500]
"
2723727096,わたし最強（さいつよ）あっぷでーと♡,P丸様。,1760786903778,"[00:00.000] 作词 : ナツノセ
[00:01.000] 作曲 : ナツノセ
[00:14.575]別にこの髪型に不満があるわけじゃないけど
[00:20.357]いつものストーリーにもあっぷでーと♡があっていいよね
[00:26.087]
[00:26.193]魔法のような新しいアトリエに飛び込んでみる
[00:32.224]「悪くないわむしろちょっといい感じかも？かも？かもかもかも？」
[00:37.522]
[00:37.627]鏡の中そっと高鳴るストーリー
[00:40.791]晴れ渡るこの気持ち
[00:43.341]私が「可愛い！」と想えた気分は まるで魔法みたいだ
[00:48.764]ふと笑みが溢れちゃう 足取りさえ軽くなる
[00:54.552]夢心地 帰り道
[00:57.410]今日の空は一段と綺麗でした
[01:01.670]
[01:14.984]まだ見つけていない私の良さに気づく日常のワンシーン
[01:21.082]見慣れてたはずの私自身に自信すら持ててるかも？
[01:26.770]
[01:26.872]カジュアルさもクールさもモードさもいいね
[01:30.118]ショート系もボブ系もロング系もいいね
[01:33.020]昨日とは違う私を見つけるストーリー
[01:37.814]
[01:38.508]スマホを開いて写真を撮って
[01:41.464]そわそわもして
[01:43.788]「えもしかして私意外と可愛いかも？かも？かもかもかも？」
[01:49.740]
[01:51.238]鏡の中そっと高鳴るストーリー
[01:54.484]晴れ渡るこの気持ち
[01:57.047]街角のガラスに映る「可愛い！！」に
[02:00.240]私がなってるんだ！！
[02:02.409]
[02:02.756]鏡の中ずっと高鳴るストーリー
[02:05.996]晴れ渡るこの気持ち
[02:08.565]私がさいきょう！！になれる「可愛い！！！」に
[02:11.805]私がなってるんだ！！
[02:14.028]ふと笑みが溢れちゃう 足取りさえ軽くなる
[02:19.832]夢心地 帰り道
[02:22.735]今日の空は一段と綺麗でした
"
2706706011,ハッピーラッキーチャッピー,ano,1760773617382,"[00:00.000] 作曲 : あの
[00:00.201] 作词 : ano
[00:00.402] 编曲 : TAKU INOUE
[00:00.603] 制作人 : TOY'S FACTORY
[00:00.807] 身に覚えのない星に 願い 撃つ
[00:07.206] 踏み外したら 罰罰罰 ワンツーでちゅーぶらりん
[00:15.090]
[00:15.886] いい子にしてたら 笑ってくれるかな？
[00:22.147] 目覚めても 飢え飢え飢え飢え 夢で見たあの子はいない
[00:30.288]
[00:30.564] なんできみはしんじゃうの？
[00:34.372] なんでおこっているの？
[00:38.091] なんでぼくは泣いてるの？
[00:41.881] なんでひとりにするの？
[00:47.967]
[00:49.753] 腐ってるのは地球の方だから うまく歩けない
[00:55.424] 暗闇でも見つけて この指止まれ
[01:02.654] 苦しいとか寂しいとか誰かに言えたなら
[01:09.090] 魔法だっていらないよ
[01:12.261] ハッピーラッキーチャッピー 置いていかないで
[01:18.164]
[01:28.446] 霧泳いでる街に 夢現
[01:34.690] 目醒めれば しっぺしっぺしっぺしっぺ 失敗で宙に舞う
[01:43.011]
[01:43.121] なんでママは泣いてるの？
[01:46.871] なんでおこっているの？
[01:50.657] なんでパパ帰らないの？
[01:54.382] なんでなんでなんで？
[02:01.134]
[02:04.183] 腐ってるのはお前の方だから うまく笑えない
[02:09.834] 羨んでは咲かせて このまま染まれ
[02:17.030] うるっさいな疲れたなもうどうでもいいわ
[02:23.445] 教科書なんていらないよ
[02:26.637] ハッピーラッキーチャッピー どこにいるの？
[02:29.680]
[02:29.825] 腐ってるのは地球の方だから うまく歩けない
[02:35.484] 暗闇でも見つけて この指止まれ
[02:42.642] 会いたいとか助けてとかあなたに言えたなら
[02:49.028] 魔法だっていらないよ
[02:52.274] ハッピーラッキーチャッピー 置いていかないで
[02:58.572] ハッピーラッキーチャッピー 置いていかないで
"
1303026222,愛の歌なんて,七音阿卡莉,1760601043706,"[00:00.00] 作词 : 七音阿卡莉
[00:00.39] 作曲 : 七音阿卡莉
[00:00.78] 编曲 : Neru
[00:01.18]歩いて歩いて空の下
[00:05.65]耐えきれなくなった心は
[00:12.45]神様が教えてくれそうな
[00:17.04]魔法の国を探そうとしたんだ
[00:34.90]
[00:35.15]あの子みたいになりたくて
[00:39.62]今日も笑って嘘をついている僕は
[00:46.34]白い画面とにらめっこ
[00:51.29]ほら一人じゃないよって信じた
[00:56.80]だけどおかしいんだ不自由はない
[01:02.48]だけど何もかも足りていない
[01:09.51]どうして君はそこにいる
[01:15.18]どうして僕がそこにいない
[01:18.70]
[01:18.95]愛の歌なんて歌えるかよ
[01:24.80]バカみたいバカみたい
[01:27.44]バカみたいじゃないか
[01:30.41]誰かのために生きようだなんて
[01:34.41]そんな卑怯くさい言葉が
[01:37.42]聞きたいわけじゃないでしょう
[01:51.21]
[01:51.46]君が隣にいてくれるなら
[01:55.94]明日なんていらないと思えちゃうような
[02:01.17]日もあったよ
[02:12.95]
[02:13.20]だけど結局僕は僕だった
[02:18.62]だから誰よりも僕は愛してた
[02:25.56]どうして君はそこにいる
[02:31.34]どうして本当は分かってる
[02:37.65]
[02:37.90]愛の歌なんて歌えるかよ
[02:43.83]愛の歌なんて歌えるかよ
[02:47.87]全てが遠ざかっていく毎日に
[02:55.09]愛の歌なんて歌えるかよ
[03:00.52]
[03:00.77]愛の歌なんて歌えるかよ
[03:06.48]バカみたいバカみたい
[03:09.04]バカみたいじゃないか
[03:12.05]格好つけなくていいよだなんて
[03:16.18]やさしいフリした言葉じゃ
[03:18.27]どうしようもなくなってるんだ
[03:23.22]
[03:23.47]愛の歌なんて歌えるかよ
[03:28.92]バカみたいバカみたい
[03:31.66]バカみたいじゃないか
[03:34.57]誰かのために生きようだなんて
[03:38.68]そんな卑怯くさい言葉が
[03:41.68]聞きたいわけじゃない
[03:43.78]そんな耳を塞ぎたくなるような
[03:47.31]言葉じゃないんだよ
[03:54.05]
[03:54.30]ないんだよ
[03:55.41]
[03:55.66]ないんだよ
[03:56.83]
[03:57.08]ないんだよ
"
2729037802,推してくれますか？,眞白かのん,1760338380451,"[00:00.000] 作词 : HoneyWorks
[00:00.000] 作曲 : HoneyWorks
[00:00.000] 编曲 : HoneyWorks/MARUMOCHI from HoneyWorks/AWOKI
[00:00.000]
[00:01.040]ねえ...推してくれますか？
[00:04.440]推しにしませんか？
[00:07.440]届け　届け　届け
[00:10.430]私の全力ラブソング
[00:17.940]
[00:30.300]すれ違う君のイヤホン
[00:32.950]漏れる声は私の声
[00:35.700]そんな日夢見てる...妄想♪
[00:41.100]君の「好き」は魔法みたい
[00:43.850]モノクロ鮮やかに変わる
[00:46.560]私のヒーローだね
[00:51.340]届かない夢は美しいままで
[00:56.800]諦める方がいいなんて…ありえない！
[01:02.200]ねぇねぇ純情衝動付き合ってくれる？
[01:08.280]そにの君…「Hi」
[01:09.730]推してくれますか？「OK」
[01:12.460]推しにしませんか？「OK」
[01:15.140]好きがもっと欲しい！
[01:18.050]欲張ってもいい？
[01:20.680]名前を呼んで？\かのん/!!!\かのん/!!!
[01:23.350]100％出して！\かのん/!!!\かのん/!!!
[01:26.100]全力のラブソング
[01:28.840]ピュアな私色 真っ白
[01:31.240]
[01:42.450]「元気が出る」ってコメント
[01:45.120]それこっちのセリフだから
[01:47.900]全回復しちゃう　なんて…
[01:53.350]君の「サイコウ」信じていい？
[01:56.100]君の「イチバン」信じていい？
[01:58.840]自信にたっています
[02:03.530]さよならを受け止めること慣れない
[02:08.980]それでも私はここで待ってるよ
[02:14.450]ねぇねぇ純情旋律受け取ってくれる？
[02:20.640]そにの君…「Hi」
[02:22.020]推せれちやいました！「OK」
[02:24.730]捕まえちやいました！「OK」
[02:27.420]夢をもっとみたい！
[02:30.190]まだ足りないの！
[02:32.910]全力声援！\かのん/!!!\かのん/!!!
[02:35.600]100％出して！\かのん/!!!\かのん/!!!
[02:38.300]Happy目指せエンディング
[02:41.030]最強の笑顔見せて
[02:43.500]
[02:43.830]小ちな頃描いていた
[02:46.040]夢のステージ立ってる
[02:49.220]スポットライト浴びてる
[02:54.710]ちょっとわがまま言わせて
[02:56.950]ずっとずっと私だけを見て
[02:59.860]やっと言えた
[03:05.670]一生ついてきて
[03:08.380]後悔ちせないよ
[03:11.090]全部かけて魅せるよ
[03:15.890]いくよ！
[03:16.550]推してくれますか？「OK」
[03:19.270]推しにしませんか？「OK」
[03:21.980]好きがもっと欲しい！
[03:24.710]欲張ってもいい？
[03:27.450]名前を呼んで？\かのん/!!!\かのん/!!!
[03:30.190]100％出して！\かのん/!!!\かのん/!!!
[03:32.850]全力のラブソング
[03:35.580]ピュアな私色 真っ白
[03:38.310]最高の景色　見せて
[03:40.270]
"
2743509370,忘れものセンターにまたね！ (feat. ついなちゃん),いのうつはSA,1760257300426,"[00:06.032]なくなった回覧板  引っ掻いたカーテンも
[00:08.545]いつだって焦燥感  歩く猫みたいな
[00:11.479]今日はこれから！どこまで続いているの？
[00:17.014]学校に見えた 団地を一周して
[00:19.858]めっちゃドでかい 段差をジャンプ
[00:22.725]今日はいつまで？あぁ白線歩く
[00:27.580]このまま日が沈み死ぬまで
[00:31.176]私を殺さないで
[00:33.680]空を混ぜてから
[00:38.698]光のないまま轢き殺して！
[00:43.107]泣き顔見飽きたい
[00:45.143]広告もあなたも
[00:46.390]ネタにしてない大事件！！
[00:50.157]光を浴びたその時から
[00:54.015]私は出会いたい
[00:56.340]いつかそこに戻るまで
[00:58.902]また来週みたい
[01:01.984]そういえば最近は 猫も見てない
[01:04.480]繰り返す現実が崩れずれてずれて
[01:07.381]今日もこれから！目を見て話してるふり
[01:12.359]いつもみたい君は死んでくよ
[01:15.698]なんにもさ終われない
[01:18.238]散々なコマンドも
[01:22.609]光れない私はもう！映像とリンクしてみる
[01:29.934]記憶はいずれ薄れてくから記録しよう
[01:34.513]何かが終わるその時まで！私は寝ていたい
[01:40.790]不確かな想像なんてさ 身を滅ぼすだけ
[01:46.550]形が残らない記憶なんてもういらない
[01:50.963]ラララ
[02:08.026]爽やかすぎる風と涙が混ざって
[02:13.525]終わらせよう明日へ
[02:18.504]光をみた進む時間
[02:22.942]見たことない世界
[02:24.945]広告もあなたも
[02:26.246]ネタにできない大終末！！
[02:29.626]泣いてしまったボロボロこぼれる
[02:34.067]まだいきてるから
[02:36.090]また来週また後で！
[02:38.845]独りで歩く
[02:41.388]君が隣にいる
"
2734258458,再会系女子はどうすりゃいいですか？,綾瀬理恵,1758008170551,"[00:00.000] 作词 : えびかれー伯爵
[00:00.264] 作曲 : えびかれー伯爵
[00:00.528]ね、久しぶり
[00:02.402]また会えたね！
[00:03.697]元気にしていたかな？
[00:05.927]なんてね、嬉しくって恥ずかしいね
[00:08.988]
[00:22.123]ね、アレでもない
[00:23.948]コレでもない
[00:25.314]細かいところ気にしても
[00:27.950]気づくかな？
[00:29.285]それなりによそ行きにしてみたの
[00:32.898]
[00:33.377]大胆に攻めてみる？
[00:36.027]似合うか保証はないけれど
[00:38.709]イチかバチ それは無理
[00:41.016]あー終わったかも
[00:43.402]
[00:43.714]君との物語
[00:46.214]多すぎる選択肢
[00:49.604]いい加減 覚悟決めて
[00:51.769]ヒロインだから私！
[00:54.185]
[00:54.397]愛がなきゃやだ！
[00:55.665]愛じゃなきゃやだ！
[00:57.052]わたしだって君を愛して
[00:59.866]テンプレ通りは怖くって
[01:01.221]伏線張るのもどうなんだ？って
[01:02.585]悩んで悩んで悩んで転んで
[01:03.955]悩んで転んでばっか！！
[01:04.977]
[01:05.168]愛がなきゃやだ！
[01:06.484]愛じゃなきゃやだ！
[01:07.898]忘れないで約束だよ
[01:10.651]やっぱり冗談 嘘でもいい
[01:12.047]やっぱりほんとは本当がいいな
[01:13.392]あぁ……お願いします。
[01:16.440]
[01:18.744]あ、少しだけ
[01:20.489]背伸びしちゃう？
[01:21.844]そういうのも悪くないね
[01:24.627]スマートな演出も
[01:27.226]できたらいいのにな……
[01:29.562]
[01:30.019]決めていた予定すら
[01:32.647]アレンジで遠回りして
[01:35.331]どうしよう やっぱ無理？
[01:37.613]あー終わったかも
[01:40.020]
[01:40.323]君との物語
[01:42.821]願うだけじゃ足りない
[01:46.208]いい加減 覚悟決めて
[01:48.398]ヒロインだから私！
[01:50.804]
[01:51.019]愛がなきゃやだ！
[01:52.325]愛じゃなきゃやだ！
[01:53.650]わたしだって君を愛して
[01:56.496]個性があるのか怖くって
[01:57.850]属性過多もどうなんだ？って
[01:59.183]悩んで悩んで悩んで転んで
[02:00.568]悩んで転んでばっか！！
[02:01.607]
[02:01.750]愛がなきゃやだ！
[02:03.040]愛じゃなきゃやだ！
[02:04.379]忘れないで約束だよ
[02:07.255]やっぱり冗談 嘘でもいい
[02:08.606]やっぱりほんとは本当がいいな
[02:09.978]あぁ……お願いします。
[02:13.075]
[02:27.477]君と出会えたこと
[02:30.044]本当に幸せで
[02:33.419]それでもね、言わなくちゃ
[02:35.634]ヒロインだから私！
[02:38.008]
[02:38.203]愛がなきゃやだ！
[02:39.516]愛じゃなきゃやだ！
[02:40.863]わたし、ずっと君を愛して
[02:43.709]わたしでいいのか怖くって
[02:45.060]そんなヒロインはどうなんだ？って
[02:46.428]悩んで悩んで悩んで転んで
[02:47.744]それでもやっぱり言いたい！！
[02:48.810]
[02:48.988]愛がなきゃやだ！
[02:50.314]愛じゃなきゃやだ！
[02:51.634]忘れないで約束だよ
[02:54.483]やっぱり冗談 嘘でもいい
[02:55.820]やっぱりほんとは本当がいいな
[02:57.178]あぁ……お願いします。
[03:01.808]
"
2698696128,庭師のおはなしによると (feat. 初音ミク),いのうつはSA,1757262048343,"[00:00.000] 作词 : いのうつはSA
[00:01.000] 作曲 : いのうつはSA
[00:02.315]あっ！
[00:04.100]みつけちゃった？
[00:06.964]なにかおかしいこと
[00:11.987]ふらふらふらあるいて
[00:14.500]すぎてくじかんは
[00:16.835]もとにはもどらないね
[00:21.038]だんだんとねむくなって
[00:24.753]わすれてしまう
[00:29.006]じゃあ何千回も思い出そ！
[00:33.444]忘れちゃう前に
[00:37.916]いっそどうにでもなれ！
[00:42.285]時間が過ぎてく
[00:44.693]落ちてく
[00:47.202]あ！
[00:49.112]いきとまった
[00:51.254]いつかさよならね
[00:55.943]ぐわぐわぐわ
[00:57.288]きしんで
[00:58.189]なにかおちたおと
[01:00.353]こわれてきえてたよ
[01:07.006]さいごのおもいでを
[01:10.277]もうおもいだせない
[01:16.599]もう散々ふりまいた
[01:21.389]私の幸せ
[01:25.837]もう救えないくらい
[01:29.891]忘れてしまえばいいのに
[01:35.340]（すーぱーおもいだせたいむ）
[01:42.226]（しらぬまに　なにかうしなっこませんか）
[01:42.657]（まあ うしなったことすら きづかないよね）
[01:43.082]（たぶん）
[01:43.441]（きづかないことに きづかないまま）
[01:43.761]（だったよね）
[01:44.177]（みんながおもいでを思い出すたいむ）
[01:53.082]ね
[01:54.993]これは
[01:56.888]そういう世界だから
[02:01.679]何回もおもいでを
[02:05.736]それを忘れないように
[02:09.519]いつかなくなるなら！
[02:14.704]歩いて帰ろー
[02:19.071]このゲームも終わる
[02:23.584]そのとき笑顔でいれるように
[02:28.070]そう！
[02:28.830]わたしがいたことは
[02:32.057]ここに存在している！
[02:36.941]ばかでかい海を見たら
[02:41.646]もうしねるね！
"
28234365,VOICE,ZAQ,1756316845274,"[00:00.00] 作词 : ZAQ
[00:01.00] 作曲 : ZAQ
[00:15.59]編曲：ZAQ
[00:21.52]予感－…夢が続く
[00:25.68]約束しても心がどこかで怯えてるみたい
[00:31.52]ひとりじゃないって 信じたいのに
[00:37.28]想い続けてるだけで幸せ なんて言えないね
[00:42.82]虚ろな自信背負っていても 君が笑う
[00:49.83]そして私の勇気になる
[00:52.85]一つの言葉で 君の世界を変えられたら
[00:57.49]二つの恋が進化する ホントだよ
[01:03.35]巡らせた迷いが見つけた答えは
[01:08.38]いつでも君に導かれた
[01:11.23]届ける覚悟が 様にならなくても
[01:15.86]素直に伝えたい
[01:18.48]（ココロアルガママコエガキラメク）
[01:21.25]Real come on voice 響き渡るよ
[01:37.07]またすれ違って
[01:41.26]まっすぐすぎる心と裏腹 戸惑いの迷路
[01:47.31]君の本心が見えなくなってく
[01:52.97]大好き以上の 気持ちに名前を付けたいけど
[01:58.49]使いこなせない ただ黙って 心のぞく
[02:05.58]交わす微笑み 二つの糸
[02:08.58]溢れる想いを 飲み込みぎゅっと抱きしめた
[02:13.12]言葉じゃない声を君へ…聞こえてる?
[02:18.96]消えたくなるくらい臆病な瞼は
[02:24.09]やっぱり君をまた追いかける
[02:26.88]全ての力は 恋から沸き上がる
[02:31.69]やさしい追い風
[02:34.07]（ココロイツモイツマデモイロドル）
[02:36.67]You touch voice 隣りでずっと
[02:47.98]たとえ揺らめきが不安定だとしても
[02:53.11]二人は同じほうを向いてる
[02:57.79]それは誰にも再現できない奇跡
[03:09.11]Where you can stay forever
[03:24.14]叶った願いは再び違うゆめになる
[03:28.75]世界は君でまわってく ホンドだよ
[03:34.62]綺麗に生きてくのは 難しいから
[03:39.73]ありのままの私を見てて
[03:45.06]この声が届く限り 側にいるから
[03:49.67]遥かな彼方へ
[03:52.52]（ツレテクオモイキミトフタリナラ）
[03:55.09]Real my voice どこまでもとどけ
[04:10.78]終わり
"
28427359,Sparkling Daydream,ZAQ,1755698242754,"[00:00.000] 作词 : ZAQ
[00:01.000] 作曲 : ZAQ
[00:02.000] 编曲 : ZAQ
[00:03.391]Let's look for sparkling daydream...
[00:13.672]
[00:14.547]しばらく見つめ合ってから
[00:18.725]逸らすまでに　なにを考えてたの?…気になる
[00:25.635]唇尖らせた私をみて「どうしたの?」って
[00:31.589]聞いてくるの待ってみるの
[00:35.294]誤魔化したあとの独り言は
[00:41.134]恥ずかしいから聞かないでくれる?
[00:47.160]
[00:47.486]後に引けないほど惹かれ合う恋　もう始まってた
[00:56.843]
[00:58.080]夢ならたくさんみた
[01:00.491]醒めたままでもまだ会いたい
[01:04.236]君がそうさせた　恋は欲張りだね
[01:08.990]飛び跳ねそうな心の　ゆくままにゆこうよ
[01:14.534]理想も妄想も現実も
[01:17.214]全て君を軸に廻る
[01:19.991]新しい世界へ
[01:25.653]Love's got me looking so crazy...
[01:35.720]
[01:36.953]偶然　聞こえた誰かの声が
[01:41.301]もう一度聞こえたとき　必然を信じた
[01:46.617]そんな時　言葉に意味はなくて
[01:52.463]体が動く　君を探して
[01:58.269]
[01:58.623]痛み　ねじ伏せるように現実逃避
[02:03.438]でもそこにも君が現れて
[02:09.685]臆病な私すら　抱きしめてくれた　虹がかかる朝
[02:19.261]
[02:20.402]綺麗な空見上げて
[02:22.794]君と翔ける夢見るの
[02:26.558]明日もそうだよ　恋は終わらない
[02:31.340]同じ星に生まれた
[02:33.851]こんなチャンス　他にない
[02:36.798]運命と宿命が巡る
[02:39.489]魔法にかけられるような　輝く奇跡へ
[02:47.909]
[03:06.810]理想と妄想と現実は
[03:11.289]違うようで同じなんだ
[03:17.487]形には出来ないけれど
[03:20.275]どれも大切と悟るの
[03:23.818]
[03:24.187]瞳が夜　忘れない
[03:26.565]
[03:26.983]夢ならたくさんみた
[03:29.336]醒めたままでもまだ会いたい
[03:33.128]君がそうさせた　恋は欲張りだね
[03:37.783]飛び跳ねそうな心の　ゆくままにゆこうよ
[03:43.302]理想も妄想も現実も
[03:46.019]全て君を軸に廻る
[03:48.843]新しい世界へ
"
1960632172,MOTTAI,P丸様。,1755682641623,"[00:00.000] 作词 : 真島ゆろ
[00:01.000] 作曲 : 真島ゆろ
[00:26.497]アウトラインだけなぞって
[00:28.094]まるで流行を着飾るマヌカン
[00:29.654]数年だけの儚いトレンドは
[00:31.515]もったいないとも思われない
[00:33.412]オキシトシンが足らんない
[00:35.008]まるで死んだ魚のような目
[00:36.602]同情するなら共有
[00:38.185]殻開いて三番フォローユー
[00:39.514]形が無いから仕方ないわ！
[00:42.706]評価の数で型取るアイデンティティ
[00:46.694]ゴールがないから仕方ないわ
[00:49.606]最後までQEDできない
[00:53.330]もっと　愛されたいな生き物として愛されたいな
[00:56.716]もっと　構って欲しいの
[00:58.309]分かって欲しいの
[01:00.172]もっと　愛されたいな
[01:01.698]見せ物としてじゃ物足りないわ
[01:03.283]感性インフレーション？
[01:04.879]愛情　対象　不定称！
[01:06.402]あなた　私が大好きです
[01:08.263]あなた　私が大好きです
[01:10.111]もったない愛捨てないで
[01:11.708]もっと私を好きになって
[01:13.304]私はあなたが大好きです
[01:14.834]私はあなたが大好きです
[01:16.686]もっと私と向き合って
[01:18.278]私に付き合って
[01:19.544]詰め込みすぎに見せかけて
[01:21.661]正体は全部レプリカで
[01:23.197]本当の愛はどこにもない？
[01:24.779]生まれてこの方見当たらない？
[01:26.640]アイラブユーとか言ったって
[01:28.236]十把一絡げの扱いね
[01:29.833]底知らない承認欲求
[01:31.692]アイラブユーを収益化
[01:33.288]その指止めて私を見て
[01:36.152]私だけ見てそれ以外要らない
[01:39.875]スワイプしないで見捨てないで
[01:42.801]他の子ばっか贔屓目に見ないで
[01:46.788]失望しても怒らないで
[01:49.437]私だって傷つくと痛いの
[01:53.158]何年経っても忘れないで
[01:56.349]最後までスキップなんてさせない
[01:59.512]もっと　愛されたいな
[02:01.639]生き物として愛されたいな
[02:03.235]ちゃんと分かって欲しいの
[02:04.829]気づいて欲しいの
[02:06.159]もっと　愛されたいな
[02:08.287]偽物なんかじゃ満たされないわ
[02:10.148]感性インフレーション？
[02:11.732]愛情　対象　不定称！
[02:12.995]あなた　私が大好きです
[02:14.845]あなた　私が大好きです
[02:16.440]もったないとか言わないで
[02:18.034]もっと私を好きになって
[02:19.895]私はあなたが大好きです
[02:21.490]私はあなたが大好きです
[02:23.086]もっと私と向き合って
[02:24.892]私に付き合って
"
2725549814,迷っちゃうわ,フィロソフィーのダンス,1755230391763,"[00:00.000] 作曲 : 木下龍平
[00:09.212]迷っちゃうわ Wanna be right.
[00:16.984]
[00:17.930]天使も 悪魔も 共犯者みたいで
[00:22.418]なんだか懐疑的なコミュニケーション
[00:26.722]そんなの無意味だ 本音をただ隠してるの
[00:31.899]（探して 探して）
[00:33.494]答え合わせ待ちなの
[00:36.212]（触って 触って）
[00:37.938]ずるいことしてる？
[00:39.751]
[00:40.887]角砂糖も溶けるような
[00:44.439]甘い罪悪感 たっぷり
[00:49.157]
[00:50.643]迷っちゃうわ 何が正しい？
[00:53.352]フェイクは まだマシ
[00:55.072]どれだって きっと正解なの
[00:58.708]また 選び 選び I love it.
[01:01.542]
[01:01.658]笑っちゃうわ なんか 私
[01:04.264]もう 騙し騙し
[01:06.013]いつだって　ちょっと怖いくらいよ
[01:09.570]でも 選び 選び I love it.
[01:12.730]それを信じなくちゃ
[01:14.738]
[01:14.976]大事なモノ ゆらゆら
[01:18.267]失くしちゃうみたいね
[01:20.939]
[01:21.297]迷っちゃうわ Wanna be right.
[01:28.855]
[01:30.598]遊んでるの？ 教えて
[01:32.877]余裕なんかないよ
[01:35.043]裏も表も操作されてる
[01:37.234]
[01:37.254]（イカサマゲームかも）
[01:39.319]
[01:39.424]じれったいな でもでも
[01:41.562]遊ばれていたいな
[01:43.723]不安定な好感度
[01:46.974]
[01:48.676]この幻想（ゆめ）も醒めるような
[01:52.024]苦い現実感 頂戴
[01:56.306]
[01:58.281]迷っちゃうわ 君の言葉
[02:00.999]受け入れるのは
[02:02.707]楽なんだって そう気づいてるの
[02:06.336]また 染まり 染まり I fall in.
[02:09.186]
[02:09.286]笑っちゃうわ 君の事が
[02:11.978]もう 巡り巡り
[02:13.595]危険な色で塗り変えられて
[02:18.201]染まり 染まり I fall in.
[02:20.282]抜け出さなきゃ ダメね
[02:22.350]
[02:22.653]わかってるつもりなのに
[02:25.819]真っ逆さま Falling now
[02:29.991]
[02:44.162]天使も 悪魔も 正直な私の気持ち
[02:49.609]（許して 許して）
[02:50.920]ずるい子にしてよ
[02:53.388]
[02:55.069]迷っちゃうわ 何が正しい？
[02:57.648]フェイクは まだマシ
[02:59.422]どれだって きっと正解なの
[03:03.068]また 選び 選び I love it.
[03:06.143]それを愛してるわ
[03:08.069]
[03:08.193]笑っちゃうわ なんか 私
[03:10.716]もう 騙し騙し
[03:12.574]いつだって　ちょっと怖いくらいよ
[03:16.085]でも 選び選び I love it.
[03:19.203]それを信じなくちゃ
[03:21.281]
[03:21.545]ホントに大事なモノ
[03:24.825]失くしたくないの
[03:27.678]
[03:27.786]迷っちゃうわ Wanna be right.
"
